Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type
434,SM Christensen,Vacuum expectation value of the stress tensor in an arbitrary curved background: The covariant point-separation method,1976,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.14.2490,"http://scholar.google.com/scholar?cites=15509830932451543733&as_sdt=5,33&sciodt=0,33&hl=en&num=20",777,2015-01-12,
433,"S Deser, P van Nieuwenhuizen",One-loop divergences of quantized Einstein-Maxwell fields,1974,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.10.401,"http://scholar.google.com/scholar?cites=12384088365046186797&as_sdt=5,33&sciodt=0,33&hl=en&num=20",222,2015-01-12,
432,C Møller,On the localization of the energy of a physical system in the general theory of relativity,1958,Annals of Physics,Elsevier,http://www.sciencedirect.com/science/article/pii/0003491658900538,"http://scholar.google.com/scholar?cites=7597697294354770242&as_sdt=5,33&sciodt=0,33&hl=en&num=20",930,2015-01-12,
431,A Papapetrou,Einstein's theory of gravitation and flat space,1948,Proceedings of the Royal Irish Academy. Section A: …,JSTOR,http://www.jstor.org/stable/20488488,"http://scholar.google.com/scholar?cites=59571756482112938&as_sdt=5,33&sciodt=0,33&hl=en&num=20",197,2015-01-12,
431,A Sen,Equations of motion for the heterotic string theory from the conformal invariance of the sigma model,1985,Physical Review Letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.55.1846,"http://scholar.google.com/scholar?cites=16121701262741798598&as_sdt=5,33&sciodt=0,33&hl=en&num=20",506,2015-01-12,
429,"RK Thornton, DR Sokoloff",Learning motion concepts using real-time microcomputer-based laboratory tools,1990,American Journal of Physics,homepages.ius.edu,,"http://scholar.google.com/scholar?cites=9037349026368221247&as_sdt=5,33&sciodt=0,33&hl=en&num=20",691,2015-01-12,PDF
423,"T Damour, K Nordtvedt",General relativity as a cosmological attractor of tensor-scalar theories,1993,Physical Review Letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.70.2217,"http://scholar.google.com/scholar?cites=688432886286304005&as_sdt=5,33&sciodt=0,33&hl=en&num=20",829,2015-01-12,
421,"J Kristian, RK Sachs",Observations in cosmology,1966,The Astrophysical Journal,adsabs.harvard.edu,,"http://scholar.google.com/scholar?cites=8426123110543997696&as_sdt=5,33&sciodt=0,33&hl=en&num=20",895,2015-01-12,HTML
420,CJ Isham,Canonical quantum gravity and the problem of time,1993,"Integrable systems, quantum groups, and quantum …",Springer,http://link.springer.com/chapter/10.1007/978-94-011-1980-1_6,"http://scholar.google.com/scholar?cites=3428118660382662604&as_sdt=5,33&sciodt=0,33&hl=en&num=20",857,2015-01-12,
419,WA Hiscock,Exact gravitational field of a string,1985,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.31.3288,"http://scholar.google.com/scholar?cites=16090930826761646305&as_sdt=5,33&sciodt=0,33&hl=en&num=20",99,2015-01-12,
414,"GW Gibbons, CM Hull",A bogomolny bound for general relativity and solitons in< i> N</i>= 2 supergravity,1982,Physics Letters B,Elsevier,http://www.sciencedirect.com/science/article/pii/0370269382907511,"http://scholar.google.com/scholar?cites=16861070552904682317&as_sdt=5,33&sciodt=0,33&hl=en&num=20",763,2015-01-12,
413,"A Einstein, N Rosen",On gravitational waves,1937,Journal of the Franklin Institute,Elsevier,http://www.sciencedirect.com/science/article/pii/S0016003237905830,"http://scholar.google.com/scholar?cites=16415084652395903416&as_sdt=5,33&sciodt=0,33&hl=en&num=20",123,2015-01-12,
405,SW Hawking,Perturbations of an expanding universe,1966,The Astrophysical Journal,adsabs.harvard.edu,,"http://scholar.google.com/scholar?cites=13500004474771300974&as_sdt=5,33&sciodt=0,33&hl=en&num=20",927,2015-01-12,HTML
403,"EA Bergshoeff, O Hohm, PK Townsend",Massive gravity in three dimensions,2009,Physical review letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.102.201301,"http://scholar.google.com/scholar?cites=1919066058933100170&as_sdt=5,33&sciodt=0,33&hl=en&num=20",578,2015-01-12,
400,"JC Carvalho, JAS Lima, I Waga",Cosmological consequences of a time-dependent Λ term,1992,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.46.2404,"http://scholar.google.com/scholar?cites=15955495340971961409&as_sdt=5,33&sciodt=0,33&hl=en&num=20",952,2015-01-12,
398,"T Jacobson, D Mattingly",Gravity with a dynamical preferred frame,2001,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.64.024028,"http://scholar.google.com/scholar?cites=2595676349477180673&as_sdt=5,33&sciodt=0,33&hl=en&num=20",667,2015-01-12,
397,"I Robinson, A Trautman",Some spherical gravitational waves in general relativity,1962,… of the Royal …,rspa.royalsocietypublishing.org,http://rspa.royalsocietypublishing.org/content/265/1323/463.short,"http://scholar.google.com/scholar?cites=7075930127521936324&as_sdt=5,33&sciodt=0,33&hl=en&num=20",455,2015-01-12,
397,"MJ Duff, KS Stelle",Multi-membrane solutions of< i> D</i>= 11 supergravity,1991,Physics Letters B,Elsevier,http://www.sciencedirect.com/science/article/pii/0370269391913712,"http://scholar.google.com/scholar?cites=10342648541431132553&as_sdt=5,33&sciodt=0,33&hl=en&num=20",488,2015-01-12,
396,JF Plebanski,Some solutions of complex Einstein equations,1975,,inis.iaea.org,http://inis.iaea.org/search/search.aspx?orig_q=RN:7238151,"http://scholar.google.com/scholar?cites=16660578399092728355&as_sdt=5,33&sciodt=0,33&hl=en&num=20",11,2015-01-12,
394,PS Wesson,"Space, time, matter. Modern Kaluza-Klein theory.",2000,"Space, time, matter. Modern Kaluza-Klein theory., …",adsabs.harvard.edu,,"http://scholar.google.com/scholar?cites=5645259960262609247&as_sdt=5,33&sciodt=0,33&hl=en&num=20",663,2015-01-12,CITATION
391,"GT Horowitz, AR Steif",Spacetime singularities in string theory,1990,Physical Review Letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.64.260,"http://scholar.google.com/scholar?cites=4764109152568535538&as_sdt=5,33&sciodt=0,33&hl=en&num=20",337,2015-01-12,
390,S Deser,Self-interaction and gauge invariance,1970,General Relativity and gravitation,Springer,http://link.springer.com/article/10.1007/BF00759198,"http://scholar.google.com/scholar?cites=7704748571913604567&as_sdt=5,33&sciodt=0,33&hl=en&num=20",232,2015-01-12,
388,E Kasner,Geometrical theorems on Einstein's cosmological equations,1921,American Journal of Mathematics,JSTOR,,"http://scholar.google.com/scholar?cites=10129220060836803000&as_sdt=5,33&sciodt=0,33&hl=en&num=20",114,2015-01-12,PDF
383,B Bertotti,Uniform electromagnetic field in the theory of general relativity,1959,Physical Review,APS,http://journals.aps.org/pr/abstract/10.1103/PhysRev.116.1331,"http://scholar.google.com/scholar?cites=1783084086876012379&as_sdt=5,33&sciodt=0,33&hl=en&num=20",481,2015-01-12,
382,"G Magnano, LM Sokołowski",Physical equivalence between nonlinear gravity theories and a general-relativistic self-gravitating scalar field,1994,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.50.5039,"http://scholar.google.com/scholar?cites=18367647468893480651&as_sdt=5,33&sciodt=0,33&hl=en&num=20",407,2015-01-12,
378,JR Gott,Creation of open universes from de Sitter space,1982,,nature.com,http://www.nature.com/nature/journal/v295/n5847/abs/295304a0.html,"http://scholar.google.com/scholar?cites=18035915923385737068&as_sdt=5,33&sciodt=0,33&hl=en&num=20",430,2015-01-12,
377,"GC Debney, RP Kerr, A Schild",Solutions of the Einstein and Einstein‐Maxwell Equations,1969,Journal of Mathematical Physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/10/10/10.1063/1.1664769,"http://scholar.google.com/scholar?cites=16608256896229653536&as_sdt=5,33&sciodt=0,33&hl=en&num=20",131,2015-01-12,
377,"N Dadhich, R Maartens, P Papadopoulos, V Rezania",Black holes on the brane,2000,Physics Letters B,Elsevier,http://www.sciencedirect.com/science/article/pii/S037026930000798X,"http://scholar.google.com/scholar?cites=5281667533433371508&as_sdt=5,33&sciodt=0,33&hl=en&num=20",886,2015-01-12,
374,A Einstein,The field equations of gravitation,1913,… and Essence of Radiation 11 The Field Equations …,upload.wikimedia.org,,"http://scholar.google.com/scholar?cites=11246957885394826280&as_sdt=5,33&sciodt=0,33&hl=en&num=20",7,2015-01-12,PDF
371,W De Sitter,Einstein's theory of gravitation and its astronomical consequences. Third paper,1917,Monthly Notices of the Royal Astronomical Society,adsabs.harvard.edu,,"http://scholar.google.com/scholar?cites=2131714175497853117&as_sdt=5,33&sciodt=0,33&hl=en&num=20",461,2015-01-12,HTML
370,"S Deser, R Jackiw",Three-dimensional cosmological gravity: dynamics of constant curvature,1984,Annals of Physics,Elsevier,http://www.sciencedirect.com/science/article/pii/0003491684900253,"http://scholar.google.com/scholar?cites=6342474441223396701&as_sdt=5,33&sciodt=0,33&hl=en&num=20",865,2015-01-12,
368,M Carmeli,Classical fields,1982,,tocs.ulb.tu-darmstadt.de,,"http://scholar.google.com/scholar?cites=14895598912202989833&as_sdt=5,33&sciodt=0,33&hl=en&num=20",10,2015-01-12,BOOK
364,"A Einstein, G Straus",Gravitation. &ie.. cs Surrounc ing t.'xe:: ncivic ua.. Stars,1945,,dafix.uark.edu,,"http://scholar.google.com/scholar?cites=1352877977623266353&as_sdt=5,33&sciodt=0,33&hl=en&num=20",58,2015-01-12,PDF
361,"DJ Heinzen, R Wynar, PD Drummond…",Superchemistry: dynamics of coupled atomic and molecular Bose-Einstein condensates,2000,Physical review letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.84.5029,"http://scholar.google.com/scholar?cites=4829616382881974600&as_sdt=5,33&sciodt=0,33&hl=en&num=20",356,2015-01-12,
360,R Geroch,A method for generating new solutions of Einstein's equation. II,1972,Journal of Mathematical Physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/13/3/10.1063/1.1665990,"http://scholar.google.com/scholar?cites=7619783893244340972&as_sdt=5,33&sciodt=0,33&hl=en&num=20",505,2015-01-12,
357,"JI Cirac, M Lewenstein, K Mølmer, P Zoller",Quantum superposition states of Bose-Einstein condensates,1998,Physical Review A,APS,http://journals.aps.org/pra/abstract/10.1103/PhysRevA.57.1208,"http://scholar.google.com/scholar?cites=13762552171022199189&as_sdt=5,33&sciodt=0,33&hl=en&num=20",464,2015-01-12,
355,N Straumann,General relativity and relativistic astrophysics,1984,,tocs.ulb.tu-darmstadt.de,,"http://scholar.google.com/scholar?cites=10250250203640677998&as_sdt=5,33&sciodt=0,33&hl=en&num=20",43,2015-01-12,BOOK
353,JT Wheeler,Symmetric solutions to the Gauss-Bonnet extended Einstein equations,1986,Nuclear Physics B,Elsevier,http://www.sciencedirect.com/science/article/pii/0550321386902683,"http://scholar.google.com/scholar?cites=9159501121581147269&as_sdt=5,33&sciodt=0,33&hl=en&num=20",111,2015-01-12,
352,"D Christodoulou, R Ruffini",Reversible transformations of a charged black hole,1971,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.4.3552,"http://scholar.google.com/scholar?cites=5575783481167161512&as_sdt=5,33&sciodt=0,33&hl=en&num=20",369,2015-01-12,
350,"GW Gibbons, DL Wiltshire",Spacetime as a membrane in higher dimensions,1987,Nuclear Physics B,Elsevier,http://www.sciencedirect.com/science/article/pii/0550321387901258,"http://scholar.google.com/scholar?cites=13594318766399202158&as_sdt=5,33&sciodt=0,33&hl=en&num=20",599,2015-01-12,
350,"L Smarr, JW York Jr",Kinematical conditions in the construction of spacetime,1978,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.17.2529,"http://scholar.google.com/scholar?cites=4129735092157156064&as_sdt=5,33&sciodt=0,33&hl=en&num=20",963,2015-01-12,
348,JW York Jr,Conformally invariant orthogonal decomposition of symmetric tensors on Riemannian manifolds and the initial‐value problem of general relativity,1973,Journal of Mathematical Physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/14/4/10.1063/1.1666338,"http://scholar.google.com/scholar?cites=12196575009128354318&as_sdt=5,33&sciodt=0,33&hl=en&num=20",998,2015-01-12,
338,RM Wald,Black hole in a uniform magnetic field,1974,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.10.1680,"http://scholar.google.com/scholar?cites=13049964422755161538&as_sdt=5,33&sciodt=0,33&hl=en&num=20",933,2015-01-12,
335,"J Kijowski, WM Tulczyjew",A symplectic framework for field theories,1979,,inis.iaea.org,http://inis.iaea.org/search/search.aspx?orig_q=RN:11506315,"http://scholar.google.com/scholar?cites=17793429459863145051&as_sdt=5,33&sciodt=0,33&hl=en&num=20",32,2015-01-12,
333,DN Vollick,1/R curvature corrections as the source of the cosmological acceleration,2003,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.68.063510,"http://scholar.google.com/scholar?cites=4274489055589476143&as_sdt=5,33&sciodt=0,33&hl=en&num=20",18,2015-01-12,
329,A Einstein,The meaning of relativity,1950,… and Essence of Radiation 11 The Field Equations …,upload.wikimedia.org,http://upload.wikimedia.org/wikisource/en/5/55/On_a_Heuristic_Point_of_View_about_the_Creation_and_Conversion_of_Light_(1).pdf#page=91,"http://scholar.google.com/scholar?cites=7196463446640404215&as_sdt=5,33&sciodt=0,33&hl=en&num=20",250,2015-01-12,
329,O Klein,The atomicity of electricity as a quantum theory law,1926,Nature,adsabs.harvard.edu,http://adsabs.harvard.edu/abs/1926Natur.118..516K,"http://scholar.google.com/scholar?cites=7777133833250642157&as_sdt=5,33&sciodt=0,33&hl=en&num=20",363,2015-01-12,
329,C Rovelli,What is observable in classical and quantum gravity?,1991,Classical and Quantum Gravity,iopscience.iop.org,http://iopscience.iop.org/0264-9381/8/2/011,"http://scholar.google.com/scholar?cites=4831915638729265451&as_sdt=5,33&sciodt=0,33&hl=en&num=20",872,2015-01-12,
327,P Szekeres,A class of inhomogeneous cosmological models,1975,Communications in Mathematical Physics,Springer,http://link.springer.com/article/10.1007/BF01608547,"http://scholar.google.com/scholar?cites=8963459092835494123&as_sdt=5,33&sciodt=0,33&hl=en&num=20",199,2015-01-12,
326,"I Antoniadis, C Bachas, J Ellis, DV Nanopoulos",Cosmological string theories and discrete inflation,1988,Physics Letters B,Elsevier,http://www.sciencedirect.com/science/article/pii/0370269388918825,"http://scholar.google.com/scholar?cites=4609417070400143304&as_sdt=5,33&sciodt=0,33&hl=en&num=20",329,2015-01-12,
320,JW York Jr,Gravitational degrees of freedom and the initial-value problem,1971,Physical Review Letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.26.1656,"http://scholar.google.com/scholar?cites=974327854015766792&as_sdt=5,33&sciodt=0,33&hl=en&num=20",760,2015-01-12,
320,"M Cvetič, S Nojiri, SD Odintsov",Black hole thermodynamics and negative entropy in de Sitter and anti-de Sitter Einstein–Gauss–Bonnet gravity,2002,Nuclear Physics B,Elsevier,http://www.sciencedirect.com/science/article/pii/S0550321302000755,"http://scholar.google.com/scholar?cites=15831613599325729610&as_sdt=5,33&sciodt=0,33&hl=en&num=20",911,2015-01-12,
318,"M Colpi, SL Shapiro, I Wasserman",Boson stars: Gravitational equilibria of self-interacting scalar fields,1986,Physical review letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.57.2485,"http://scholar.google.com/scholar?cites=14283778783246903058&as_sdt=5,33&sciodt=0,33&hl=en&num=20",328,2015-01-12,
317,LI Schiff,Motion of a gyroscope according to Einstein's theory of gravitation,1960,Proceedings of the National Academy of Sciences of …,ncbi.nlm.nih.gov,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC222950/,"http://scholar.google.com/scholar?cites=15566483437754361815&as_sdt=5,33&sciodt=0,33&hl=en&num=20",397,2015-01-12,
316,JR Gott III,Closed timelike curves produced by pairs of moving cosmic strings: Exact solutions,1991,Physical Review Letters,APS,http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.66.1126,"http://scholar.google.com/scholar?cites=331406841217262587&as_sdt=5,33&sciodt=0,33&hl=en&num=20",544,2015-01-12,
314,E Zahar,Why did Einstein's Programme supersede Lorentz's?(I),1973,British Journal for the Philosophy of Science,JSTOR,http://www.jstor.org/stable/686604,"http://scholar.google.com/scholar?cites=9290148749260821210&as_sdt=5,33&sciodt=0,33&hl=en&num=20",868,2015-01-12,
313,"S Deser, P van Nieuwenhuizen",Nonrenormalizability of the quantized Dirac-Einstein system,1974,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.10.411,"http://scholar.google.com/scholar?cites=1745656214684992278&as_sdt=5,33&sciodt=0,33&hl=en&num=20",315,2015-01-12,
313,S Chandrasekhar,The post-Newtonian equations of hydrodynamics in general relativity,1965,Astrophysical Journal,repository.ias.ac.in,http://repository.ias.ac.in/74335/,"http://scholar.google.com/scholar?cites=265923762079784588&as_sdt=5,33&sciodt=0,33&hl=en&num=20",408,2015-01-12,
