count: 00019	high: 0.9886	 avg: 0.6353	   word: quantum gravity
count: 00001	high: 0.5440	 avg: 0.5440	   word: \Lambda \ne
count: 00001	high: 0.5458	 avg: 0.5458	   word: constant curvature
count: 00001	high: 0.5533	 avg: 0.5533	   word: canonical framework
count: 00001	high: 0.5604	 avg: 0.5604	   word: non-trivial cocyle
count: 00001	high: 0.5664	 avg: 0.5664	   word: hyperbolic triangles
count: 00001	high: 0.5665	 avg: 0.5665	   word: Lie group
count: 00001	high: 0.5682	 avg: 0.5682	   word: trivial cocyle
count: 00001	high: 0.5825	 avg: 0.5825	   word: Gauss constraints
count: 00001	high: 0.5893	 avg: 0.5893	   word: flatness constraints
count: 00001	high: 0.6779	 avg: 0.6779	   word: hyperbolic discrete geometries
count: 00001	high: 0.6871	 avg: 0.6871	   word: non-vanishing cosmological constraint
count: 00001	high: 0.7405	 avg: 0.7405	   word: Heisenberg double
count: 00001	high: 0.7428	 avg: 0.7428	   word: 3D Riemannian gravity
count: 00001	high: 0.7657	 avg: 0.7657	   word: lattice phase space
count: 00001	high: 0.7758	 avg: 0.7758	   word: LQG phase space
count: 00001	high: 0.7893	 avg: 0.7893	   word: flat phase space
count: 00001	high: 0.8754	 avg: 0.8754	   word: gravity space phase
count: 00001	high: 0.9970	 avg: 0.9970	   word: phase space
count: 00001	high: 0.4339	 avg: 0.4339	   word: fact
count: 00001	high: 0.4347	 avg: 0.4347	   word: generator
count: 00001	high: 0.4352	 avg: 0.4352	   word: C*-bundles
count: 00001	high: 0.4356	 avg: 0.4356	   word: families
count: 00001	high: 0.4356	 avg: 0.4356	   word: C*-algebra
count: 00001	high: 0.4401	 avg: 0.4401	   word: Applications
count: 00001	high: 0.4438	 avg: 0.4438	   word: Einstein
count: 00001	high: 0.4468	 avg: 0.4468	   word: fibres
count: 00001	high: 0.4543	 avg: 0.4543	   word: Motivations
count: 00001	high: 0.4552	 avg: 0.4552	   word: notion
count: 00001	high: 0.4814	 avg: 0.4814	   word: C*-algebras
count: 00001	high: 0.5914	 avg: 0.5914	   word: concrete examples
count: 00001	high: 0.5933	 avg: 0.5933	   word: physical geometry
count: 00001	high: 0.5954	 avg: 0.5954	   word: virtual points
count: 00001	high: 0.6039	 avg: 0.6039	   word: modular group
count: 00001	high: 0.6065	 avg: 0.6065	   word: relativistic systems
count: 00001	high: 0.6205	 avg: 0.6205	   word: bundle structure
count: 00001	high: 0.6307	 avg: 0.6307	   word: parallel transports
count: 00001	high: 0.6381	 avg: 0.6381	   word: generalised connection
count: 00001	high: 0.6387	 avg: 0.6387	   word: integral aspect
count: 00001	high: 0.6390	 avg: 0.6390	   word: Dirac operator
count: 00001	high: 0.6623	 avg: 0.6623	   word: inner automorphisms
count: 00001	high: 0.7801	 avg: 0.7801	   word: generally covariant quantum
count: 00001	high: 0.7956	 avg: 0.7956	   word: phrase general covariance
count: 00001	high: 0.9980	 avg: 0.9980	   word: C*-bundle dynamical systems
count: 00001	high: 0.2266	 avg: 0.2266	   word: concept
count: 00001	high: 0.2311	 avg: 0.2311	   word: existence
count: 00001	high: 0.2487	 avg: 0.2487	   word: implication
count: 00001	high: 0.3665	 avg: 0.3665	   word: sub-Planckian regime
count: 00001	high: 0.3746	 avg: 0.3746	   word: Hawking formula
count: 00001	high: 0.3787	 avg: 0.3787	   word: energy increases
count: 00001	high: 0.3809	 avg: 0.3809	   word: unified expression
count: 00001	high: 0.3877	 avg: 0.3877	   word: natural consequence
count: 00001	high: 0.3911	 avg: 0.3911	   word: heuristic derivation
count: 00001	high: 0.4140	 avg: 0.4140	   word: Schwarzschild radius
count: 00001	high: 0.4164	 avg: 0.4164	   word: microscopic scales
count: 00001	high: 0.4867	 avg: 0.4867	   word: black hole temperature
count: 00001	high: 0.4953	 avg: 0.4953	   word: black hole mass
count: 00001	high: 0.5155	 avg: 0.5155	   word: event horizon size
count: 00001	high: 0.5372	 avg: 0.5372	   word: sub-Planckian black holes
count: 00001	high: 0.5547	 avg: 0.5547	   word: Planck value
count: 00001	high: 0.5607	 avg: 0.5607	   word: Generalized Event Horizon
count: 00001	high: 0.6205	 avg: 0.6205	   word: Compton wavelength
count: 00001	high: 0.7810	 avg: 0.7810	   word: Generalized Uncertainty Principle
count: 00001	high: 0.8192	 avg: 0.8192	   word: Uncertainty Principle correspondence
count: 00001	high: 0.9754	 avg: 0.9754	   word: Uncertainty Principle
count: 00001	high: 0.4356	 avg: 0.4356	   word: step
count: 00001	high: 0.4383	 avg: 0.4383	   word: q-deformation
count: 00001	high: 0.4616	 avg: 0.4616	   word: simplicity
count: 00001	high: 0.6351	 avg: 0.6351	   word: larger numbers
count: 00001	high: 0.6382	 avg: 0.6382	   word: large scales
count: 00001	high: 0.6387	 avg: 0.6387	   word: similar calculation
count: 00001	high: 0.6662	 avg: 0.6662	   word: dimensional theory
count: 00001	high: 0.6674	 avg: 0.6674	   word: analytic calculations
count: 00001	high: 0.6791	 avg: 0.6791	   word: Tuarev-Viro amplitude
count: 00001	high: 0.6823	 avg: 0.6823	   word: infrared cutoff
count: 00001	high: 0.7162	 avg: 0.7162	   word: single tetrahedron
count: 00001	high: 0.7803	 avg: 0.7803	   word: propagator
count: 00001	high: 0.8525	 avg: 0.8525	   word: exact Newton limit
count: 00001	high: 0.8985	 avg: 0.8985	   word: spatial symmetry algebra
count: 00001	high: 0.9166	 avg: 0.9166	   word: expected repulsive effect
count: 00001	high: 0.9346	 avg: 0.9346	   word: dimensional toy model
count: 00001	high: 0.3015	 avg: 0.3015	   word: wavefunction
count: 00001	high: 0.3998	 avg: 0.3998	   word: quantum effects
count: 00001	high: 0.4169	 avg: 0.4169	   word: previous arguments
count: 00001	high: 0.4176	 avg: 0.4176	   word: explicit form
count: 00001	high: 0.4658	 avg: 0.4658	   word: end stages
count: 00001	high: 0.4765	 avg: 0.4765	   word: Eddington-Finkelstein coordinates
count: 00001	high: 0.5821	 avg: 0.5821	   word: singularity limit
count: 00001	high: 0.7030	 avg: 0.7030	   word: non-local equation
count: 00001	high: 0.7735	 avg: 0.7735	   word: strong field regime
count: 00001	high: 0.7893	 avg: 0.7893	   word: corresponding probability density
count: 00001	high: 0.8104	 avg: 0.8104	   word: singular Coulomb potential
count: 00001	high: 0.8741	 avg: 0.8741	   word: dust shell case
count: 00001	high: 0.9014	 avg: 0.9014	   word: functional Schrodinger formalism
count: 00001	high: 0.3739	 avg: 0.3739	   word: effective description
count: 00001	high: 0.3858	 avg: 0.3858	   word: qualitative results
count: 00001	high: 0.3868	 avg: 0.3868	   word: infrared region
count: 00001	high: 0.3959	 avg: 0.3959	   word: backreaction contributions
count: 00001	high: 0.3969	 avg: 0.3969	   word: numerical analysis
count: 00001	high: 0.3984	 avg: 0.3984	   word: initial data
count: 00001	high: 0.4007	 avg: 0.4007	   word: phase synchronization
count: 00001	high: 0.4074	 avg: 0.4074	   word: effective dynamics
count: 00001	high: 0.4081	 avg: 0.4081	   word: statistical amplification
count: 00001	high: 0.4395	 avg: 0.4395	   word: distant future
count: 00001	high: 0.4418	 avg: 0.4418	   word: canonical variables
count: 00001	high: 0.4463	 avg: 0.4463	   word: distant past
count: 00001	high: 0.4511	 avg: 0.4511	   word: spatial sections
count: 00001	high: 0.4522	 avg: 0.4522	   word: three-torus topology
count: 00001	high: 0.4631	 avg: 0.4631	   word: convenient gauge
count: 00001	high: 0.5258	 avg: 0.5258	   word: isotropic spacetime
count: 00001	high: 0.6248	 avg: 0.6248	   word: quantum gravity phenomena
count: 00001	high: 0.6684	 avg: 0.6684	   word: Mukhanov-Sasaki gauge invariants
count: 00001	high: 0.6905	 avg: 0.6905	   word: hybrid quantum description
count: 00001	high: 0.7547	 avg: 0.7547	   word: previous hybrid quantization
count: 00001	high: 0.7718	 avg: 0.7718	   word: massless vacuum state
count: 00001	high: 0.8909	 avg: 0.8909	   word: massless scalar field
count: 00001	high: 0.9673	 avg: 0.9673	   word: small scalar perturbations
count: 00001	high: 0.2896	 avg: 0.2896	   word: 2D
count: 00001	high: 0.4722	 avg: 0.4722	   word: entropy
count: 00001	high: 0.5837	 avg: 0.5837	   word: BF theory
count: 00001	high: 0.5946	 avg: 0.5946	   word: horizon degrees
count: 00001	high: 0.9410	 avg: 0.9410	   word: BTZ black hole
count: 00001	high: 0.3300	 avg: 0.3300	   word: sources
count: 00001	high: 0.3329	 avg: 0.3329	   word: region
count: 00001	high: 0.3488	 avg: 0.3488	   word: symmetry
count: 00001	high: 0.4712	 avg: 0.4712	   word: particular choice
count: 00001	high: 0.4754	 avg: 0.4754	   word: quantum correction
count: 00001	high: 0.4779	 avg: 0.4779	   word: constant term
count: 00001	high: 0.4801	 avg: 0.4801	   word: leading-order contribution
count: 00001	high: 0.4906	 avg: 0.4906	   word: logarithmic term
count: 00001	high: 0.5002	 avg: 0.5002	   word: usual approach
count: 00001	high: 0.5324	 avg: 0.5324	   word: microscopical degrees
count: 00001	high: 0.5859	 avg: 0.5859	   word: boundary degrees
count: 00001	high: 0.5951	 avg: 0.5951	   word: inner boundary
count: 00001	high: 0.6108	 avg: 0.6108	   word: Bekenstein-Hawking area law
count: 00001	high: 0.6115	 avg: 0.6115	   word: entropy formula
count: 00001	high: 0.6298	 avg: 0.6298	   word: new alternative approach
count: 00001	high: 0.6413	 avg: 0.6413	   word: entropy coincides
count: 00001	high: 0.6982	 avg: 0.6982	   word: asymptotically flat spacetime
count: 00001	high: 0.7534	 avg: 0.7534	   word: boundary BF theory
count: 00001	high: 0.9326	 avg: 0.9326	   word: isolated horizon
count: 00001	high: 0.4544	 avg: 0.4544	   word: Gravitation
count: 00001	high: 0.6893	 avg: 0.6893	   word: \it Complex
count: 00001	high: 0.8029	 avg: 0.8029	   word: conformal methods
count: 00001	high: 0.8102	 avg: 0.8102	   word: parallel session
count: 00001	high: 0.8188	 avg: 0.8188	   word: oral contributions
count: 00001	high: 0.9403	 avg: 0.9403	   word: 20th International Conference
