count: 00066	high: 0.9938	 avg: 0.6387	   word: black holes
count: 00001	high: 0.4573	 avg: 0.4573	   word: massive particles
count: 00001	high: 0.4618	 avg: 0.4618	   word: \it vacuum
count: 00001	high: 0.4631	 avg: 0.4631	   word: classical analogue
count: 00001	high: 0.4691	 avg: 0.4691	   word: Einstein field
count: 00001	high: 0.4700	 avg: 0.4700	   word: equation solution
count: 00001	high: 0.4901	 avg: 0.4901	   word: singular behavior
count: 00001	high: 0.4944	 avg: 0.4944	   word: entire Universe
count: 00001	high: 0.4948	 avg: 0.4948	   word: realistic approximation
count: 00001	high: 0.5109	 avg: 0.5109	   word: infalling matter
count: 00001	high: 0.5255	 avg: 0.5255	   word: divergent relation
count: 00001	high: 0.5849	 avg: 0.5849	   word: static frame
count: 00001	high: 0.6948	 avg: 0.6948	   word: black hole evolution
count: 00001	high: 0.7053	 avg: 0.7053	   word: high energy density
count: 00001	high: 0.7107	 avg: 0.7107	   word: realistic accretion discs
count: 00001	high: 0.7114	 avg: 0.7114	   word: circular geodesic orbits
count: 00001	high: 0.7178	 avg: 0.7178	   word: radiation stress tensor
count: 00001	high: 0.7202	 avg: 0.7202	   word: Hole Complementarity principle
count: 00001	high: 0.7508	 avg: 0.7508	   word: freely falling frame
count: 00001	high: 0.7819	 avg: 0.7819	   word: matter stress tensor
count: 00001	high: 0.7837	 avg: 0.7837	   word: astrophysical black hole
count: 00001	high: 0.8095	 avg: 0.8095	   word: static observer
count: 00001	high: 0.8105	 avg: 0.8105	   word: Blackbody Background Radiation
count: 00001	high: 0.4313	 avg: 0.4313	   word: simple value
count: 00001	high: 0.4325	 avg: 0.4325	   word: chemical potential
count: 00001	high: 0.4436	 avg: 0.4436	   word: complex analysis
count: 00001	high: 0.4501	 avg: 0.4501	   word: key point
count: 00001	high: 0.4576	 avg: 0.4576	   word: complex plane
count: 00001	high: 0.4712	 avg: 0.4712	   word: local observer
count: 00001	high: 0.4826	 avg: 0.4826	   word: complex values
count: 00001	high: 0.5081	 avg: 0.5081	   word: holomorphic function
count: 00001	high: 0.5103	 avg: 0.5103	   word: indistinguishable punctures
count: 00001	high: 0.5141	 avg: 0.5141	   word: thermodynamical properties
count: 00001	high: 0.5299	 avg: 0.5299	   word: Barbero-Immirzi parameter
count: 00001	high: 0.6875	 avg: 0.6875	   word: quantum corrections
count: 00001	high: 0.7894	 avg: 0.7894	   word: black hole microstates
count: 00001	high: 0.8136	 avg: 0.8136	   word: semi-classical limit
count: 00001	high: 0.8356	 avg: 0.8356	   word: Loop Quantum Gravity
count: 00001	high: 0.9743	 avg: 0.9743	   word: analytic continuation
count: 00001	high: 0.2981	 avg: 0.2981	   word: contradiction
count: 00001	high: 0.5177	 avg: 0.5177	   word: Tehe size
count: 00001	high: 0.5468	 avg: 0.5468	   word: previous theorems
count: 00001	high: 0.5483	 avg: 0.5483	   word: analytical solutions
count: 00001	high: 0.5567	 avg: 0.5567	   word: Thermal emission
count: 00001	high: 0.5708	 avg: 0.5708	   word: illustrative model
count: 00001	high: 0.5774	 avg: 0.5774	   word: asymptotic approach
count: 00001	high: 0.6168	 avg: 0.6168	   word: dynamical aspects
count: 00001	high: 0.7054	 avg: 0.7054	   word: inwards flux
count: 00001	high: 0.7111	 avg: 0.7111	   word: outwards flux
count: 00001	high: 0.8697	 avg: 0.8697	   word: maxiamal spacetime deformation
count: 00001	high: 0.8866	 avg: 0.8866	   word: dust-like stress-momentum tensor
count: 00001	high: 0.9227	 avg: 0.9227	   word: thermally emitted radiation
count: 00001	high: 0.9518	 avg: 0.9518	   word: purely radial fluxes
count: 00001	high: 0.9755	 avg: 0.9755	   word: unintercting collapsing shells
count: 00001	high: 0.3323	 avg: 0.3323	   word: application
count: 00001	high: 0.3384	 avg: 0.3384	   word: Lemaitre-Tolman-Bondi
count: 00001	high: 0.3439	 avg: 0.3439	   word: derivative
count: 00001	high: 0.3526	 avg: 0.3526	   word: causal
count: 00001	high: 0.4698	 avg: 0.4698	   word: timelike separation
count: 00001	high: 0.5082	 avg: 0.5082	   word: shell-crossing singularities
count: 00001	high: 0.5245	 avg: 0.5245	   word: geometric horizons
count: 00001	high: 0.5283	 avg: 0.5283	   word: ) shockwaves.
count: 00001	high: 0.5630	 avg: 0.5630	   word: dust spacetimes
count: 00001	high: 0.6172	 avg: 0.6172	   word: future space explorers
count: 00001	high: 0.6785	 avg: 0.6785	   word: dynamical black holes
count: 00001	high: 0.7996	 avg: 0.7996	   word: crossable boundary
count: 00001	high: 0.9697	 avg: 0.9697	   word: marginally trapped tubes
count: 00001	high: 0.3404	 avg: 0.3404	   word: fields
count: 00001	high: 0.3467	 avg: 0.3467	   word: Einstein-Yang-Mills-Higgs
count: 00001	high: 0.3470	 avg: 0.3470	   word: Einstein-Yang-Mills
count: 00001	high: 0.3471	 avg: 0.3471	   word: dyons
count: 00001	high: 0.4283	 avg: 0.4283	   word: monopoles
count: 00001	high: 0.5427	 avg: 0.5427	   word: EYMH theory
count: 00001	high: 0.5441	 avg: 0.5441	   word: dyonic solutions
count: 00001	high: 0.5693	 avg: 0.5693	   word: dyonic charge
count: 00001	high: 0.6313	 avg: 0.6313	   word: null dust
count: 00001	high: 0.6853	 avg: 0.6853	   word: Vaidya spacetime
count: 00001	high: 0.8211	 avg: 0.8211	   word: generalized Julia-Zee ansatz
count: 00001	high: 0.9680	 avg: 0.9680	   word: various curved spacetimes
count: 00001	high: 0.2432	 avg: 0.2432	   word: Legendre
count: 00001	high: 0.2518	 avg: 0.2518	   word: cusp
count: 00001	high: 0.5559	 avg: 0.5559	   word: curvature scalar
count: 00001	high: 0.6996	 avg: 0.6996	   word: type double point
count: 00001	high: 0.7246	 avg: 0.7246	   word: free energy-temperature graph
count: 00001	high: 0.7253	 avg: 0.7253	   word: heat capacity-entropy graphs
count: 00001	high: 0.7761	 avg: 0.7761	   word: Berej-Matyjasek-Trynieki-Wornowicz black hole
count: 00001	high: 0.7962	 avg: 0.7962	   word: regular black hole
count: 00001	high: 0.7970	 avg: 0.7970	   word: state space geometry
count: 00001	high: 0.8272	 avg: 0.8272	   word: Hayward black hole
count: 00001	high: 0.8402	 avg: 0.8402	   word: thermodynamic phase transitions
count: 00001	high: 0.5291	 avg: 0.5291	   word: appearance
count: 00001	high: 0.5356	 avg: 0.5356	   word: entity
count: 00001	high: 0.5413	 avg: 0.5413	   word: information
count: 00001	high: 0.5463	 avg: 0.5463	   word: nats
count: 00001	high: 0.6494	 avg: 0.6494	   word: various galaxies
count: 00001	high: 0.6520	 avg: 0.6520	   word: space time
count: 00001	high: 0.6607	 avg: 0.6607	   word: certain mass
count: 00001	high: 0.6654	 avg: 0.6654	   word: radial distance
count: 00001	high: 0.7380	 avg: 0.7380	   word: yukawa type
count: 00001	high: 0.7475	 avg: 0.7475	   word: solar mass
count: 00001	high: 0.7897	 avg: 0.7897	   word: size black holes
count: 00001	high: 0.8486	 avg: 0.8486	   word: mass yukawa schwarzschild
count: 00001	high: 0.9806	 avg: 0.9806	   word: kretschmann scalar
count: 00001	high: 0.4689	 avg: 0.4689	   word: ergoregion
count: 00001	high: 0.6377	 avg: 0.6377	   word: effective geometry
count: 00001	high: 0.6640	 avg: 0.6640	   word: sound waves
count: 00001	high: 0.6656	 avg: 0.6656	   word: particular setup
count: 00001	high: 0.6773	 avg: 0.6773	   word: wide implications
count: 00001	high: 0.7065	 avg: 0.7065	   word: superradiant-triggered mechanism
count: 00001	high: 0.7349	 avg: 0.7349	   word: Hawking evaporation
count: 00001	high: 0.9243	 avg: 0.9243	   word: astrophysically viable alternatives
count: 00001	high: 0.9311	 avg: 0.9311	   word: \it hydrodynamic vortex
count: 00001	high: 0.9857	 avg: 0.9857	   word: asymptotically flat spacetimes
count: 00001	high: 0.2521	 avg: 0.2521	   word: equations
count: 00001	high: 0.2591	 avg: 0.2591	   word: energies
count: 00001	high: 0.2617	 avg: 0.2617	   word: Einstein
count: 00001	high: 0.2744	 avg: 0.2744	   word: orbits
count: 00001	high: 0.4703	 avg: 0.4703	   word: impact parameters
count: 00001	high: 0.4797	 avg: 0.4797	   word: massive objects
count: 00001	high: 0.4886	 avg: 0.4886	   word: great importance
count: 00001	high: 0.5024	 avg: 0.5024	   word: light rays
count: 00001	high: 0.5085	 avg: 0.5085	   word: exact solution
count: 00001	high: 0.5124	 avg: 0.5124	   word: extreme physics
count: 00001	high: 0.5220	 avg: 0.5220	   word: astronomical observations
count: 00001	high: 0.5309	 avg: 0.5309	   word: relativistic astrophysics
count: 00001	high: 0.5363	 avg: 0.5363	   word: Black holes
count: 00001	high: 0.5390	 avg: 0.5390	   word: stellar evolution
count: 00001	high: 0.5667	 avg: 0.5667	   word: hyperbolic encounter
count: 00001	high: 0.5688	 avg: 0.5688	   word: Kerr geometry
count: 00001	high: 0.6787	 avg: 0.6787	   word: capture cross section
count: 00001	high: 0.7052	 avg: 0.7052	   word: hole spin orientation
count: 00001	high: 0.7066	 avg: 0.7066	   word: finite mass ratio
count: 00001	high: 0.7527	 avg: 0.7527	   word: differential scattering cross
count: 00001	high: 0.7535	 avg: 0.7535	   word: eternal black hole
count: 00001	high: 0.8168	 avg: 0.8168	   word: ubiquitous end state
count: 00001	high: 0.3211	 avg: 0.3211	   word: particular cases
count: 00001	high: 0.3460	 avg: 0.3460	   word: electric/magnetic charge
count: 00001	high: 0.3463	 avg: 0.3463	   word: extended model
count: 00001	high: 0.3508	 avg: 0.3508	   word: coordinate distance
count: 00001	high: 0.3605	 avg: 0.3605	   word: upper constituent
count: 00001	high: 0.4573	 avg: 0.4573	   word: Komar mass
count: 00001	high: 0.5160	 avg: 0.5160	   word: Komar parameters
count: 00001	high: 0.5764	 avg: 0.5764	   word: Smarr mass formula
count: 00001	high: 0.6555	 avg: 0.6555	   word: explicit functional form
count: 00001	high: 0.6611	 avg: 0.6611	   word: generalized black diholes
count: 00001	high: 0.6675	 avg: 0.6675	   word: static Emparan-Teo dihole
count: 00001	high: 0.7295	 avg: 0.7295	   word: 5-parametric exact solution
count: 00001	high: 0.7909	 avg: 0.7909	   word: counter-rotating black holes
count: 00001	high: 0.7942	 avg: 0.7942	   word: horizon half-length parameter
count: 00001	high: 0.8830	 avg: 0.8830	   word: opposite electromagnetic charges
count: 00001	high: 0.9313	 avg: 0.9313	   word: angular momentum parameter
count: 00001	high: 0.8124	 avg: 0.8124	   word: Dirac quasinormal modes
count: 00001	high: 0.9708	 avg: 0.9708	   word: two-dimensional charged Dilatonic
count: 00001	high: 0.2043	 avg: 0.2043	   word: Gpc
count: 00001	high: 0.4256	 avg: 0.4256	   word: theoretical model
count: 00001	high: 0.4275	 avg: 0.4275	   word: direct evidence
count: 00001	high: 0.4362	 avg: 0.4362	   word: non-spinning IMBHBs
count: 00001	high: 0.4370	 avg: 0.4370	   word: observation rates
count: 00001	high: 0.4555	 avg: 0.4555	   word: intriguing channel
count: 00001	high: 0.4558	 avg: 0.4558	   word: cosmological scales
count: 00001	high: 0.4612	 avg: 0.4612	   word: reasonable chance
count: 00001	high: 0.4786	 avg: 0.4786	   word: simulated data
count: 00001	high: 0.5613	 avg: 0.5613	   word: KAGRA interferometers
count: 00001	high: 0.7560	 avg: 0.7560	   word: source-frame total masses
count: 00001	high: 0.7812	 avg: 0.7812	   word: advanced detectors
count: 00001	high: 0.7951	 avg: 0.7951	   word: coherent WaveBurst algorithm
count: 00001	high: 0.8003	 avg: 0.8003	   word: intermediate mass
count: 00001	high: 0.9745	 avg: 0.9745	   word: ground-based gravitational-wave observatories
count: 00001	high: 0.2569	 avg: 0.2569	   word: geometry
count: 00001	high: 0.2619	 avg: 0.2619	   word: model
count: 00001	high: 0.2799	 avg: 0.2799	   word: bulk
count: 00001	high: 0.3484	 avg: 0.3484	   word: brane
count: 00001	high: 0.3526	 avg: 0.3526	   word: amplitudes
count: 00001	high: 0.3660	 avg: 0.3660	   word: discretization
count: 00001	high: 0.3664	 avg: 0.3664	   word: scattering
count: 00001	high: 0.6383	 avg: 0.6383	   word: harmonic equation
count: 00001	high: 0.8120	 avg: 0.8120	   word: large transfer momentum
count: 00001	high: 0.9499	 avg: 0.9499	   word: discrete extra space
count: 00001	high: 0.9979	 avg: 0.9979	   word: BPS black holes
count: 00001	high: 0.4348	 avg: 0.4348	   word: tasks
count: 00001	high: 0.4350	 avg: 0.4350	   word: definition
count: 00001	high: 0.5355	 avg: 0.5355	   word: Damour
count: 00001	high: 0.5374	 avg: 0.5374	   word: material body
count: 00001	high: 0.5379	 avg: 0.5379	   word: Nagar
count: 00001	high: 0.5460	 avg: 0.5460	   word: perfect-fluid body
count: 00001	high: 0.5592	 avg: 0.5592	   word: material bodies
count: 00001	high: 0.5623	 avg: 0.5623	   word: unified theory
count: 00001	high: 0.5664	 avg: 0.5664	   word: practical computation
count: 00001	high: 0.5711	 avg: 0.5711	   word: compactness-dependent relation
count: 00001	high: 0.5805	 avg: 0.5805	   word: computational implementation
count: 00001	high: 0.5982	 avg: 0.5982	   word: surface deformation
count: 00001	high: 0.5985	 avg: 0.5985	   word: relativistic theory
count: 00001	high: 0.6107	 avg: 0.6107	   word: tidal forces
count: 00001	high: 0.7176	 avg: 0.7176	   word: familiar Newtonian relation
count: 00001	high: 0.7396	 avg: 0.7396	   word: meaningful geometrical quantity
count: 00001	high: 0.8599	 avg: 0.8599	   word: gravitational Love numbers
count: 00001	high: 0.9842	 avg: 0.9842	   word: surficial Love numbers
count: 00001	high: 0.3285	 avg: 0.3285	   word: background
count: 00001	high: 0.3405	 avg: 0.3405	   word: reflection
count: 00001	high: 0.4562	 avg: 0.4562	   word: certain value
count: 00001	high: 0.5493	 avg: 0.5493	   word: dilatonic black hole
count: 00001	high: 0.5702	 avg: 0.5702	   word: fermionic field increases
count: 00001	high: 0.6067	 avg: 0.6067	   word: dilatonic black holes
count: 00001	high: 0.6173	 avg: 0.6173	   word: higher angular momentum
count: 00001	high: 0.3781	 avg: 0.3781	   word: Gravity
count: 00001	high: 0.6347	 avg: 0.6347	   word: new type
count: 00001	high: 0.8203	 avg: 0.8203	   word: three-dimensional New Massive
count: 00001	high: 0.8447	 avg: 0.8447	   word: fermionic field perturbations
count: 00001	high: 0.9786	 avg: 0.9786	   word: type black holes
count: 00001	high: 0.2041	 avg: 0.2041	   word: Gauss-Bonnet AdS
count: 00001	high: 0.2114	 avg: 0.2114	   word: analytical check
count: 00001	high: 0.2129	 avg: 0.2129	   word: isothermal compressibility
count: 00001	high: 0.2149	 avg: 0.2149	   word: Erhenfest equations
count: 00001	high: 0.2216	 avg: 0.2216	   word: conjugate quantity
count: 00001	high: 0.2222	 avg: 0.2222	   word: analytic verification
count: 00001	high: 0.3131	 avg: 0.3131	   word: extended phase spaces
count: 00001	high: 0.3189	 avg: 0.3189	   word: original expressions
count: 00001	high: 0.3211	 avg: 0.3211	   word: hole phase transition
count: 00001	high: 0.3620	 avg: 0.3620	   word: classical Ehrenfest equations
count: 00001	high: 0.5052	 avg: 0.5052	   word: Ehrenfest equations
count: 00001	high: 0.4253	 avg: 0.4253	   word: text
count: 00001	high: 0.4269	 avg: 0.4269	   word: relations
count: 00001	high: 0.4270	 avg: 0.4270	   word: Thorough
count: 00001	high: 0.4282	 avg: 0.4282	   word: right
count: 00001	high: 0.4284	 avg: 0.4284	   word: examples
count: 00001	high: 0.4309	 avg: 0.4309	   word: processes
count: 00001	high: 0.4324	 avg: 0.4324	   word: ODE
count: 00001	high: 0.4329	 avg: 0.4329	   word: phenomenon
count: 00001	high: 0.4337	 avg: 0.4337	   word: ratio
count: 00001	high: 0.4349	 avg: 0.4349	   word: dissertation
count: 00001	high: 0.4361	 avg: 0.4361	   word: ODEs
count: 00001	high: 0.4537	 avg: 0.4537	   word: linear
count: 00001	high: 0.5351	 avg: 0.5351	   word: quantum version
count: 00001	high: 0.5358	 avg: 0.5358	   word: quantum aspects
count: 00001	high: 0.5394	 avg: 0.5394	   word: quantise fields
count: 00001	high: 0.5452	 avg: 0.5452	   word: important results
count: 00001	high: 0.5453	 avg: 0.5453	   word: Klein paradox
count: 00001	high: 0.5484	 avg: 0.5484	   word: general criteria
count: 00001	high: 0.5528	 avg: 0.5528	   word: physical issues
count: 00001	high: 0.5567	 avg: 0.5567	   word: small survey
count: 00001	high: 0.5652	 avg: 0.5652	   word: superradiant scattering
count: 00001	high: 0.5815	 avg: 0.5815	   word: scattering process
count: 00001	high: 0.5899	 avg: 0.5899	   word: incident intensities
count: 00001	high: 0.5948	 avg: 0.5948	   word: chapter
count: 00001	high: 0.6339	 avg: 0.6339	   word: reflection coefficient
count: 00001	high: 0.6521	 avg: 0.6521	   word: general black holes
count: 00001	high: 0.6636	 avg: 0.6636	   word: spinning black hole
count: 00001	high: 0.6797	 avg: 0.6797	   word: different spin waves
count: 00001	high: 0.6836	 avg: 0.6836	   word: important current research
count: 00001	high: 0.6904	 avg: 0.6904	   word: order homogeneous systems
count: 00001	high: 0.7553	 avg: 0.7553	   word: natural observed quantity
count: 00001	high: 0.8450	 avg: 0.8450	   word: black hole superradiance
count: 00001	high: 0.3283	 avg: 0.3283	   word: relevance
count: 00001	high: 0.3288	 avg: 0.3288	   word: fundamentals
count: 00001	high: 0.3355	 avg: 0.3355	   word: imprints
count: 00001	high: 0.3399	 avg: 0.3399	   word: overtones
count: 00001	high: 0.4420	 avg: 0.4420	   word: nonlinear merger
count: 00001	high: 0.4511	 avg: 0.4511	   word: robust method
count: 00001	high: 0.4597	 avg: 0.4597	   word: technical challenges
count: 00001	high: 0.4682	 avg: 0.4682	   word: mass-ratio dependence
count: 00001	high: 0.4738	 avg: 0.4738	   word: numerical study
count: 00001	high: 0.5064	 avg: 0.5064	   word: Post-Newtonian like sum
count: 00001	high: 0.5471	 avg: 0.5471	   word: new fitting formulas
count: 00001	high: 0.5480	 avg: 0.5480	   word: remnant black hole
count: 00001	high: 0.5480	 avg: 0.5480	   word: gravitational wave detection
count: 00001	high: 0.5841	 avg: 0.5841	   word: symmetric mass ratio
count: 00001	high: 0.5974	 avg: 0.5974	   word: mass ratio dependence
count: 00001	high: 0.6168	 avg: 0.6168	   word: Post-Newtonian inspired counterparts
count: 00001	high: 0.6358	 avg: 0.6358	   word: order quasi-normal modes
count: 00001	high: 0.6378	 avg: 0.6378	   word: numerical relativity waveforms
count: 00001	high: 0.6608	 avg: 0.6608	   word: quasi-normal mode excitation
count: 00001	high: 0.6779	 avg: 0.6779	   word: quasi-normal mode amplitudes
count: 00001	high: 0.6821	 avg: 0.6821	   word: lowest order modes
count: 00001	high: 0.6989	 avg: 0.6989	   word: quasi-normal mode structure
count: 00001	high: 0.8262	 avg: 0.8262	   word: quasi-normal mode excitations
count: 00001	high: 0.9576	 avg: 0.9576	   word: quasi-normal mode
count: 00001	high: 0.2796	 avg: 0.2796	   word: guarantees
count: 00001	high: 0.3915	 avg: 0.3915	   word: case correspond
count: 00001	high: 0.3988	 avg: 0.3988	   word: extremal case
count: 00001	high: 0.4159	 avg: 0.4159	   word: Klein-Gordon equation
count: 00001	high: 0.4347	 avg: 0.4347	   word: transverse section
count: 00001	high: 0.4417	 avg: 0.4417	   word: conformal gravity
count: 00001	high: 0.4454	 avg: 0.4454	   word: dynamical exponent
count: 00001	high: 0.4992	 avg: 0.4992	   word: quasinormal frequencies
count: 00001	high: 0.5939	 avg: 0.5939	   word: Riemann differential equation
count: 00001	high: 0.6011	 avg: 0.6011	   word: lowest angular momentum
count: 00001	high: 0.6544	 avg: 0.6544	   word: four-dimensional asymptotically Lifshitz
count: 00001	high: 0.7458	 avg: 0.7458	   word: massive scalar fields
count: 00001	high: 0.3391	 avg: 0.3391	   word: strategy
count: 00001	high: 0.5098	 avg: 0.5098	   word: physical properties
count: 00001	high: 0.5139	 avg: 0.5139	   word: dilaton field
count: 00001	high: 0.5156	 avg: 0.5156	   word: Myers-Perry solutions
count: 00001	high: 0.5266	 avg: 0.5266	   word: Einstein-Born-Infeld-dilaton gravity
count: 00001	high: 0.7144	 avg: 0.7144	   word: generalized Smarr relation
count: 00001	high: 0.7213	 avg: 0.7213	   word: black holes solutions
count: 00001	high: 0.7293	 avg: 0.7293	   word: dilaton black hole
count: 00001	high: 0.7530	 avg: 0.7530	   word: arbitrary dilaton coupling
count: 00001	high: 0.7618	 avg: 0.7618	   word: equal angular momentum
count: 00001	high: 0.7912	 avg: 0.7912	   word: nonlinear Born-Infeld electrodynamics
count: 00001	high: 0.8428	 avg: 0.8428	   word: Born-Infeld parameter
count: 00001	high: 0.8438	 avg: 0.8438	   word: perturbative parameter
count: 00001	high: 0.2512	 avg: 0.2512	   word: expression
count: 00001	high: 0.2524	 avg: 0.2524	   word: procedure
count: 00001	high: 0.2738	 avg: 0.2738	   word: Wald
count: 00001	high: 0.4987	 avg: 0.4987	   word: corresponding entropy
count: 00001	high: 0.6435	 avg: 0.6435	   word: horizon entropy
count: 00001	high: 0.6586	 avg: 0.6586	   word: order quasi-topological gravity
count: 00001	high: 0.7268	 avg: 0.7268	   word: gravitational field equations
count: 00001	high: 0.7751	 avg: 0.7751	   word: quartic quasi-topological gravity
count: 00001	high: 0.8223	 avg: 0.8223	   word: quasi-topological gravity
count: 00001	high: 0.9181	 avg: 0.9181	   word: constant horizon curvature
count: 00001	high: 0.3223	 avg: 0.3223	   word: Q-transform
count: 00001	high: 0.3228	 avg: 0.3228	   word: detection
count: 00001	high: 0.3253	 avg: 0.3253	   word: sequence
count: 00001	high: 0.3266	 avg: 0.3266	   word: projection
count: 00001	high: 0.4347	 avg: 0.4347	   word: excess power
count: 00001	high: 0.4434	 avg: 0.4434	   word: LIGO/Virgo detectors
count: 00001	high: 0.4458	 avg: 0.4458	   word: sensitive band
count: 00001	high: 0.4466	 avg: 0.4466	   word: multiresolution basis
count: 00001	high: 0.4474	 avg: 0.4474	   word: time-frequency tiles
count: 00001	high: 0.4501	 avg: 0.4501	   word: binding energy
count: 00001	high: 0.4528	 avg: 0.4528	   word: complex exponentials
count: 00001	high: 0.4539	 avg: 0.4539	   word: method searches
count: 00001	high: 0.4609	 avg: 0.4609	   word: significant fraction
count: 00001	high: 0.4631	 avg: 0.4631	   word: power stacking
count: 00001	high: 0.4637	 avg: 0.4637	   word: burst searches
count: 00001	high: 0.5407	 avg: 0.5407	   word: Monte Carlo experiments
count: 00001	high: 0.5440	 avg: 0.5440	   word: simulated detector noise
count: 00001	high: 0.5931	 avg: 0.5931	   word: neutron star masses
count: 00001	high: 0.6077	 avg: 0.6077	   word: various n-body interactions
count: 00001	high: 0.6104	 avg: 0.6104	   word: dense stellar regions
count: 00001	high: 0.6511	 avg: 0.6511	   word: eccentric binary signals
count: 00001	high: 0.6841	 avg: 0.6841	   word: ground-based gravitational wave
count: 00001	high: 0.6852	 avg: 0.6852	   word: gravitational wave searches
count: 00001	high: 0.7177	 avg: 0.7177	   word: gravitational wave bursts
count: 00001	high: 0.9127	 avg: 0.9127	   word: highly eccentric binaries
count: 00001	high: 0.2260	 avg: 0.2260	   word: breakdown
count: 00001	high: 0.2289	 avg: 0.2289	   word: quantum
count: 00001	high: 0.2314	 avg: 0.2314	   word: \it
count: 00001	high: 0.2704	 avg: 0.2704	   word: evaporation
count: 00001	high: 0.3457	 avg: 0.3457	   word: WKB approximation
count: 00001	high: 0.3580	 avg: 0.3580	   word: outgoing scalar
count: 00001	high: 0.3648	 avg: 0.3648	   word: spinor particles
count: 00001	high: 0.3765	 avg: 0.3765	   word: tunneling rate
count: 00001	high: 0.4987	 avg: 0.4987	   word: Noether symmetry
count: 00001	high: 0.5150	 avg: 0.5150	   word: -dimensional BTZ
count: 00001	high: 0.6432	 avg: 0.6432	   word: Hawking temperature
count: 00001	high: 0.9903	 avg: 0.9903	   word: BTZ black holes
count: 00001	high: 0.2573	 avg: 0.2573	   word: implications
count: 00001	high: 0.3938	 avg: 0.3938	   word: early universe
count: 00001	high: 0.4143	 avg: 0.4143	   word: initial time
count: 00001	high: 0.4184	 avg: 0.4184	   word: related theories
count: 00001	high: 0.4283	 avg: 0.4283	   word: initial mass
count: 00001	high: 0.4410	 avg: 0.4410	   word: theoretical context
count: 00001	high: 0.6015	 avg: 0.6015	   word: gravitational memory
count: 00001	high: 0.6297	 avg: 0.6297	   word: scalar-tensor models
count: 00001	high: 0.6376	 avg: 0.6376	   word: primordial black hole
count: 00001	high: 0.7654	 avg: 0.7654	   word: related scalar-tensor theories
count: 00001	high: 0.2379	 avg: 0.2379	   word: QNM
count: 00001	high: 0.2749	 avg: 0.2749	   word: optimization problem
count: 00001	high: 0.2782	 avg: 0.2782	   word: optimization algorithm
count: 00001	high: 0.2906	 avg: 0.2906	   word: objective function
count: 00001	high: 0.3070	 avg: 0.3070	   word: numerical experiments
count: 00001	high: 0.3199	 avg: 0.3199	   word: interesting application
count: 00001	high: 0.3295	 avg: 0.3295	   word: global minimizers
count: 00001	high: 0.4755	 avg: 0.4755	   word: real valued function
count: 00001	high: 0.4893	 avg: 0.4893	   word: simple derivative-free optimization
count: 00001	high: 0.5069	 avg: 0.5069	   word: scalar field case
count: 00001	high: 0.5556	 avg: 0.5556	   word: Schwarzschild anti-de Sitter
count: 00001	high: 0.9038	 avg: 0.9038	   word: massive scalar field
count: 00001	high: 0.3350	 avg: 0.3350	   word: modification
count: 00001	high: 0.3351	 avg: 0.3351	   word: choice
count: 00001	high: 0.3510	 avg: 0.3510	   word: Applicability
count: 00001	high: 0.4838	 avg: 0.4838	   word: -trumpet change
count: 00001	high: 0.4857	 avg: 0.4857	   word: -slicing condition
count: 00001	high: 0.5004	 avg: 0.5004	   word: essential component
count: 00001	high: 0.5151	 avg: 0.5151	   word: cheap algorithm
count: 00001	high: 0.5193	 avg: 0.5193	   word: strong-field region
count: 00001	high: 0.5257	 avg: 0.5257	   word: special attention
count: 00001	high: 0.5262	 avg: 0.5262	   word: puncture method
count: 00001	high: 0.5436	 avg: 0.5436	   word: numerical simulation
count: 00001	high: 0.6145	 avg: 0.6145	   word: non-moving black hole
count: 00001	high: 0.6212	 avg: 0.6212	   word: single black hole
count: 00001	high: 0.6745	 avg: 0.6745	   word: particular slicing condition
count: 00001	high: 0.6986	 avg: 0.6986	   word: binary neutron star
count: 00001	high: 0.7009	 avg: 0.7009	   word: slicing condition
count: 00001	high: 0.7234	 avg: 0.7234	   word: long term simulations
count: 00001	high: 0.2514	 avg: 0.2514	   word: \tau/\mathrm
count: 00001	high: 0.2518	 avg: 0.2518	   word: f_
count: 00001	high: 0.2519	 avg: 0.2519	   word: ringdowns
count: 00001	high: 0.2681	 avg: 0.2681	   word: Mpc
count: 00001	high: 0.2799	 avg: 0.2799	   word: Hz
count: 00001	high: 0.4707	 avg: 0.4707	   word: _\odot \le
count: 00001	high: 0.5003	 avg: 0.5003	   word: oscillation mode
count: 00001	high: 0.5075	 avg: 0.5075	   word: IMBH pairs
count: 00001	high: 0.5299	 avg: 0.5299	   word: upper limits
count: 00001	high: 0.5543	 avg: 0.5543	   word: decay timescale
count: 00001	high: 0.5589	 avg: 0.5589	   word: ringdown waveforms
count: 00001	high: 0.5594	 avg: 0.5594	   word: perturbed IMBHs
count: 00001	high: 0.5637	 avg: 0.5637	   word: astrophysical sources
count: 00001	high: 0.7087	 avg: 0.7087	   word: \le M/\mathrm
count: 00001	high: 0.7177	 avg: 0.7177	   word: equal mass components
count: 00001	high: 0.7394	 avg: 0.7394	   word: binary IMBH mergers
count: 00001	high: 0.7428	 avg: 0.7428	   word: total binary mass
count: 00001	high: 0.7485	 avg: 0.7485	   word: component mass ratios
count: 00001	high: 0.7644	 avg: 0.7644	   word: -confidence upper limit
count: 00001	high: 0.7777	 avg: 0.7777	   word: rate upper limit
count: 00001	high: 0.8212	 avg: 0.8212	   word: astrophysical coalescence rates
